Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.8539581190360375,,0.38015155405972906,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225.5412432353914,,-379.4764299506205,,,,,,-18445.463294569243,,,,,,,6082.989237649672,,,,,,,,-382.87942762880994,,,,,,,,,,,,,-38011.291256890145,,,,,,,,,,,4752424296.391724,,-382.4349845495017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.4118522075102487,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297.084090722623,,-387.7979187075398,,,,,,-18595.12169543485,,,,,,,5259.180564482362,,,,,,,,-391.1801963758917,,,,,,,,,,,,,-36912.31644996111,,,,,,,,,,,4087488132.4133673,,-390.69424745603465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.4106548699018967,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368.684372653748,,-396.1225133468979,,,,,,-21717.381551299506,,,,,,,5488.604332385221,,,,,,,,-399.4591670110385,,,,,,,,,,,,,-36446.7306878424,,,,,,,,,,,4464079883.5720415,,-398.98093637707643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.39834103435025897,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440.242216411076,,-404.4360323268047,,,,,,-18046.364253754684,,,,,,,5608.247654772713,,,,,,,,-407.7601168314577,,,,,,,,,,,,,-35787.81009515539,,,,,,,,,,,6020529492.736708,,-407.30152366474795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.40977615296106507,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511.6293591794674,,-412.78123031399446,,,,,,-8267.434392521463,,,,,,,5838.312837420337,,,,,,,,-416.1156448800466,,,,,,,,,,,,,-45867.476467019886,,,,,,,,,,,5119136973.452856,,-415.5843597136263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.38982085407220013,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583.392481297269,,-421.1122765644541,,,,,,2307.485707849206,,,,,,,5779.490385538142,,,,,,,,-424.40734092125786,,,,,,,,,,,,,-46072.93583599736,,,,,,,,,,,4557872506.003165,,-423.8806601714605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.38256068654764475,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.8109294960013,,-429.4341729634907,,,,,,-5259.789667364137,,,,,,,5583.875158548617,,,,,,,,-432.70394125016173,,,,,,,,,,,,,-43296.03963847619,,,,,,,,,,,3354436117.582219,,-432.1883339474007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.38372353970703243,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726.9258019812696,,-437.7140850052383,,,,,,-6125.175055470696,,,,,,,6504.862901828965,,,,,,,,-441.090320871328,,,,,,,,,,,,,-47932.28668462688,,,,,,,,,,,1325905602.882757,,-440.5458257123246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.35719376956989635,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799.104377892523,,-446.0237456284958,,,,,,-15148.762037933164,,,,,,,6636.380789363524,,,,,,,,-449.3983521562186,,,,,,,,,,,,,-56650.97823678413,,,,,,,,,,,1873330170.0401638,,-448.8810008463479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3887780612558814,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870.0796850654006,,-454.3284630223352,,,,,,-9614.080534965135,,,,,,,7088.463916226872,,,,,,,,-457.69703173142625,,,,,,,,,,,,,-58928.91874622986,,,,,,,,,,,711724217.2100122,,-457.2081110232248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.378369528586008,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941.872886896861,,-462.6372751547751,,,,,,-9097.072718052586,,,,,,,7302.874782508443,,,,,,,,-466.05597590265097,,,,,,,,,,,,,-71316.77656321897,,,,,,,,,,,3008099437.6950946,,-465.5305478364753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3975834100157931,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014.0335403935605,,-470.91612544051895,,,,,,-12754.710455826556,,,,,,,7708.7091590392665,,,,,,,,-474.38059568004974,,,,,,,,,,,,,-68488.93704585328,,,,,,,,,,,2890127778.5510697,,-473.8622910348786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.38740176307346247,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085.160714053156,,-479.2118437682075,,,,,,-11494.921789253262,,,,,,,7491.365601975456,,,,,,,,-482.68245364127506,,,,,,,,,,,,,-54308.840755874495,,,,,,,,,,,1714122923.9362826,,-482.2104961175064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.39847976616642994,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156.453252129359,,-487.5823262347694,,,,,,-10664.953126260967,,,,,,,7787.641056393928,,,,,,,,-491.0077552404691,,,,,,,,,,,,,-53453.81702212135,,,,,,,,,,,1741292095.258425,,-490.5178139700147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.4085498327909093,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228.291430377416,,-495.9142750968749,,,,,,-11730.617863218722,,,,,,,7953.239474211441,,,,,,,,-499.3000346091867,,,,,,,,,,,,,-58784.13778351338,,,,,,,,,,,1840057466.3321176,,-498.8608591288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.4046890716061219,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300.242470786747,,-504.14793231879594,,,,,,-11389.693994308662,,,,,,,8396.964254470731,,,,,,,,-507.61581231355376,,,,,,,,,,,,,-23992.340373139436,,,,,,,,,,,2342257214.459587,,-507.17478016146924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.364720358141422,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372.170921602112,,-512.4918579328805,,,,,,-11742.950035989008,,,,,,,8408.894840893438,,,,,,,,-515.9062607630185,,,,,,,,,,,,,-2672.8374666571617,,,,,,,,,,,836539693.9809868,,-515.4977741476032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.365110550881943,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4444.011436131244,,-520.7634033746144,,,,,,-10684.248822812035,,,,,,,8560.093963147505,,,,,,,,-524.2473698424728,,,,,,,,,,,,,-37024.64566069858,,,,,,,,,,,2222552650.373484,,-523.8052022869379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.34490500684932585,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515.604279534906,,-529.0818047030625,,,,,,-10592.393898153343,,,,,,,8460.787203007421,,,,,,,,-532.5990934339934,,,,,,,,,,,,,-41294.28413702023,,,,,,,,,,,3295690548.205033,,-532.1340253791277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3387048759662676,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4587.289911045693,,-537.4222136901371,,,,,,-11434.198132904348,,,,,,,8970.445404376704,,,,,,,,-540.8940712502808,,,,,,,,,,,,,-40428.28492939051,,,,,,,,,,,3088055911.999559,,-540.4320281112741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.33746695888628464,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658.627128890745,,-545.748225279036,,,,,,-11638.905075181756,,,,,,,8580.704130231476,,,,,,,,-549.2323238551326,,,,,,,,,,,,,-49578.83541365125,,,,,,,,,,,1634327209.3398325,,-548.7434971862531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3405069359948826,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730.857086338467,,-554.0722496328817,,,,,,-11272.82051274291,,,,,,,8768.268811732618,,,,,,,,-557.5170806738461,,,,,,,,,,,,,-42054.623177705944,,,,,,,,,,,1958198195.8952625,,-557.1025129226473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3374375722195028,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802.618725098087,,-562.3645422783447,,,,,,-10085.14437056618,,,,,,,8840.27733811445,,,,,,,,-565.8938526168349,,,,,,,,,,,,,-55662.65509525784,,,,,,,,,,,2332792681.6468067,,-565.4427956514846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.3498285685746012,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874.301463830212,,-570.6713805506588,,,,,,-10571.197338977974,,,,,,,9498.602132282336,,,,,,,,-574.209457613717,,,,,,,,,,,,,-59085.6619471434,,,,,,,,,,,390623802.75750446,,-573.8020588298095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,0.33756052874481973,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945.90381980098,,,,,,,,-10945.900352167373,,,,,,,9656.980297477858,,,,,,,,-582.5137852325861,,,,,,,,,,,,,-53613.52753562267,,,,,,,,,,,85698926.44439311,,-582.1298980556021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017.322434749483,,,,,,,,-10670.62264975981,,,,,,,10041.382560487502,,,,,,,,-590.7864640342013,,,,,,,,,,,,,-75734.060225406,,,,,,,,,,,0.0,,-590.4339695593953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5088.314247058195,,,,,,,,-10513.468004477894,,,,,,,10321.00028478961,,,,,,,,-599.1104261550208,,,,,,,,,,,,,-65886.86117564121,,,,,,,,,,,969644037.0508578,,-598.7309132871451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159.804306824124,,,,,,,,-9710.585199451874,,,,,,,10551.485612812103,,,,,,,,-607.4443400320306,,,,,,,,,,,,,-51555.47891138388,,,,,,,,,,,1095901126.8014734,,-607.0355121024768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231.1878466719645,,,,,,,,-10433.229483854346,,,,,,,10630.468132398339,,,,,,,,-615.810786639282,,,,,,,,,,,,,-29860.05128086504,,,,,,,,,,,1708396017.3802729,,-615.3690605989686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302.856681403631,,,,,,,,-9639.054155253121,,,,,,,10388.883624902825,,,,,,,,-624.1583642028272,,,,,,,,,,,,,-7773.002596333448,,,,,,,,,,,3378710909.725996,,-623.6485359229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374.615675351524,,,,,,,,-9204.31832144539,,,,,,,10705.144928896523,,,,,,,,-632.4717628289363,,,,,,,,,,,,,-24479.564994182612,,,,,,,,,,,2750069151.938784,,-631.9318737396679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5446.356234917213,,,,,,,,-8732.89396279586,,,,,,,10565.440800281678,,,,,,,,-640.8014538114221,,,,,,,,,,,,,-47868.74781114191,,,,,,,,,,,4098902500.19673,,-640.2586661813548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5518.062461470385,,,,,,,,-8268.769829767407,,,,,,,10782.287039867282,,,,,,,,-649.1035362846742,,,,,,,,,,,,,-74144.76589704146,,,,,,,,,,,5043714386.872382,,-648.6132278893056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5589.503915212204,,,,,,,,-8320.568940246914,,,,,,,10977.369618194294,,,,,,,,-657.4585274646961,,,,,,,,,,,,,-88209.29548176282,,,,,,,,,,,4295327299.35559,,-656.9279820104857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5660.704668465056,,,,,,,,-7965.117478816348,,,,,,,11158.271642195235,,,,,,,,-665.7260134712706,,,,,,,,,,,,,-99977.41189018862,,,,,,,,,,,4589776698.673793,,-665.2370063854178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731.907430652747,,,,,,,,-8132.709279005139,,,,,,,11394.312908376756,,,,,,,,-674.0299893212068,,,,,,,,,,,,,-99977.41189018862,,,,,,,,,,,1751392060.285743,,-673.5261223633715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804.6053235869185,,,,,,,,-8516.61738716875,,,,,,,11473.450218729326,,,,,,,,-682.3235943765321,,,,,,,,,,,,,-99977.41189018862,,,,,,,,,,,2424469913.319343,,-681.8759463635361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5877.0989646703965,,,,,,,,-8023.663098199424,,,,,,,11753.714462822682,,,,,,,,-690.5834611635364,,,,,,,,,,,,,-14146.903583510008,,,,,,,,,,,1868267030.575138,,-690.2214197304565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949.548336045613,,,,,,,,-8809.553563597481,,,,,,,11861.964532864338,,,,,,,,-698.9175004240387,,,,,,,,,,,,,252558.57770281576,,,,,,,,,,,1958709541.5469098,,-698.5847163744766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8539581190360375,,,,,,,,1.3862518398765693,,,,,,,0.8539581190360375,,,,,,,,0.7937079451045328,,,,,,,,,,,,,0.7937079451045328,,,,,,,,,,,0.7937079451045328,,1.3862518398765693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
