Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,-4.73811151967675,-4.73811151967675,109433.25447758369,0.0,0.0,0.0,-3.8372471861657687,-3.817243986122776,0.0,0.0,0.0,-73282.2343613044,-3.823112684127409,0.0,49262.43820209699,-16980.081272432755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8199906650261255,0.0,-668.576685520442,0.0,8569117.518059667,0.0,-3.826786586025264,49420.31993684318,0.0,0.0,-3.819788400680409,-741.5075195760146,0.0,-759.8585170385486,0.0,0.0,0.0,-3.8178373501141323,0.0,0.0,-5702.12786855601,0.0,0.0,625.054978749482,-31463.587975563612,-3.8122123526700307,11516315.23104881,-3.8316736841661623,0.0,0.0,0.0,-3.8228442825056845,0.0,0.0,-1135.0995482164144,-3.8228840328083606,-3.8232137462764513,0.0,-3.815063593632658,0.0,-3.8140685531543568,-3.813408535308554,0.0,-3.814272001720383,-97626.45249369701,0.0,-3.8310847627581097,-3.8241022088186583,-67783.51603683189,0.0,471327.7090305324,-3.828444763130392,232107.51490534184,0.0,0.0,0.0,0.0,-2339.684554230291,0.0,-3.829184223897755,0.0,0.0,0.0,0.0,-3494.8469432571,0.0,-33036.91075211126,-3.8109509037603857,-24734.204990619546,0.0,299034.95757985604,-3.831010506139137,
-0.41515576384064945,0.512356136814036,0.512356136814036,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.0,-0.41515576384064945,0.5848442361593506,0.708270579342099,0.0,0.0,0.0,0.0,0.0,-0.003502466621672162,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.005370324114863615,1.0,0.0,1.0,1.0,-0.0062196584320336114,0.0,1.0,1.0,-0.0068996086497104744,1.0,0.0,0.748649671071806,0.0,0.3432871041263481,0.0,0.0,0.36206805504532547,-0.0084275242516623,0.0,1.0,-0.00893698746515244,1.0,1.0,1.0,0.0,0.0,-0.009955423076257042,1.0,0.0,0.0,1.0,0.29419149504602915,0.3719276711966133,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062418241892006954,1.0,1.0,0.0,1.0,1.0,
0.0,-5.496887277287897,-5.496887277287897,123496.6448780073,0.0,0.0,0.0,-4.602140313232667,-4.583644249883946,0.0,0.0,0.0,-80743.00347420131,-4.595013434882276,0.0,69395.96293928658,-6025.22895722292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.584631448728032,0.0,-826.1222263461095,0.0,7775882.421705099,0.0,-4.595743195677642,48897.81617782335,0.0,0.0,-4.586609777979902,-890.8636639489705,0.0,-912.5444425438181,0.0,-0.7655120523413643,0.0,-4.580162485624896,0.0,0.0,-57134.37974464447,0.0,0.0,325.7621295333083,-23020.62815020242,-4.581822648629895,18316116.4148876,-4.592820862744702,0.0,0.0,0.0,-4.582421485349187,0.0,0.0,-1275.6101045344985,-4.583111997344531,-4.587296161640552,0.0,-4.581392277381383,0.0,-4.581084008153994,-4.5734994576341705,0.0,-4.576591800156166,-97626.45249369701,0.0,-4.596335728769191,-4.589639718615217,-73809.03877320848,0.0,332646.8396898406,-4.5931783479463775,304199.9372791845,0.0,0.0,0.0,0.0,-2818.7529277741705,0.0,-4.591788707431988,0.0,0.0,0.0,0.0,-4233.047041045269,0.0,-1619.3527398265433,-4.575833900336875,-11494.660878058363,0.0,-92959.86200663283,-4.598992661209195,
-0.41515576384064945,0.5137207445597349,0.5137207445597349,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035194389510860976,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.005387117509974632,1.0,0.0,1.0,1.0,-0.0062368492348206924,0.0,1.0,1.0,-0.00691662580879638,1.0,0.0,0.0806508253673952,0.0,0.272619089705759,0.0,0.0,0.0,-0.008444581211336481,0.0,1.0,-0.008954099237774547,1.0,1.0,1.0,0.0,0.0,-0.009972415078235644,1.0,0.0,0.0,1.0,1.0,0.4229160998590138,-0.011161334072616349,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.014386747588686072,1.0,0.0,1.0,0.0,0.0,-0.01540519078011251,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,
0.0,-6.261642277851934,-6.261642277851934,99073.23295043153,0.0,0.0,0.0,-5.366256573208375,-5.3447262970294105,0.0,0.0,0.0,-98764.66467385794,-5.36411494766071,0.0,39054.48951473922,-19136.2046559819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.353654943872243,0.0,-964.8415475565707,0.0,4698962.970799652,0.0,-5.361570673179813,11443.702420075875,0.0,0.0,-5.351825612407993,-1039.9076406307722,0.0,-1064.6691054622206,0.0,-1.5291605479433201,0.0,-5.347637305181706,0.0,0.0,-90134.15828622704,0.0,0.0,3603.7849800802796,-33279.411005126065,-5.34528801831766,11540685.514711516,-5.35621149520739,0.0,0.0,0.0,-5.346635029345634,0.0,0.0,-1588.0154032434511,-5.34702753223246,-5.347819640956004,0.0,-5.346219799059327,0.0,-5.345427531778114,-5.335230929631507,0.0,-5.335928386703017,-97626.45249369701,0.0,-5.3570679799158825,-5.3557772711792495,-98659.53849074825,0.0,397061.48003137053,-5.356138132527121,357405.0243327211,0.0,0.0,0.0,0.0,-3273.0179125194554,0.0,-5.353182463324629,0.0,0.0,0.0,0.0,-4870.557757505696,0.0,-20278.26697827519,-5.3370090656972025,-28071.215873763926,0.0,-92959.86200663283,-5.361461257154588,
-0.41515576384064945,0.515118577663188,0.515118577663188,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,0.8960062716964834,-0.41515576384064945,0.0,0.0,1.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.003536531512074483,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.00625375986149423,0.0,1.0,1.0,0.0,1.0,0.0,0.043011145381928184,0.0,1.0,-0.00795238215975866,0.0,0.0,-0.00846163993828377,0.0,1.0,-0.00897105546905271,1.0,1.0,1.0,0.0,0.0,-0.009989438871888705,1.0,0.0,0.0,1.0,0.3608832911422333,0.0,-0.01117830953130906,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3558427518604468,1.0,1.0,0.07484565630235007,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.012245491400896036,1.0,0.0,1.0,0.0,0.0,-0.015422184154443434,0.0,1.0,0.0,0.6459105941208585,1.0,1.0,0.0,1.0,1.0,
0.0,-7.030777100051637,-7.030777100051637,82112.56819020543,0.0,0.0,0.0,-6.133396583638387,-6.111018574520131,0.0,0.0,0.0,-98765.61741833398,-6.128874630769133,0.0,46399.89406078702,-65065.019100488586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.11920295614982,0.0,-1134.7786934222386,0.0,2789704.092852055,0.0,-6.13199687472661,6494.815343784227,0.0,0.0,-6.116695924269152,-1188.8813158583653,0.0,-1215.6119009987742,0.0,-2.29423501342535,0.0,-6.1121529895754065,0.0,0.0,-95159.9787040986,0.0,0.0,1841.0011728153768,-33933.89505642875,-6.1121106691716705,11950194.223470017,-6.11883558970294,0.0,0.0,0.0,-6.109680654059048,0.0,0.0,-1814.5786341406783,-6.1101139302772935,-6.107858644638327,0.0,-6.106609085007221,0.0,-6.110464464727556,-6.099468663538573,0.0,-6.103754687967012,-97626.45249369701,-0.7597197472787229,-6.117883444603649,-6.117635215006885,-99222.04593413864,0.0,750268.7660385936,-6.1161914053955115,338982.4071872994,0.0,0.0,0.0,0.0,-3744.364634200945,0.0,-6.110581614688272,0.0,0.0,0.0,0.0,-5494.819918324516,0.0,-33755.26676776417,-6.1013400597148575,-32249.723306174477,0.0,-12759.238607630585,-6.131716480886098,
-0.41515576384064945,0.5165292907248633,0.5165292907248633,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.4654000987061204,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,0.0,0.0,-0.003553524850634858,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.006270704535304685,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1697127934225926,-0.007969282342884496,0.0,0.0,0.0,-0.008648464571978305,1.0,-0.008988049952674434,1.0,1.0,1.0,0.0,0.0,-0.010006414464663492,1.0,0.0,0.0,1.0,1.0,1.0,-0.011195228364695504,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.835244981649637,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.01442070086931247,1.0,0.0,1.0,0.0,0.0,-0.015439250515755702,0.0,1.0,0.0,0.02956559322956709,1.0,1.0,0.0,1.0,1.0,
0.0,-7.795515752775827,-7.795515752775827,68449.14937319624,0.0,0.0,0.0,-6.893231038775411,-6.877171640051529,0.0,0.0,0.0,-98757.38523752333,-6.893767128422041,0.0,125148.90923583627,-44446.526707189514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.880221330327913,0.0,-1266.6161614477023,0.0,0.0,0.0,-6.901619775861036,10272.522703455077,0.0,0.0,-6.8826718520140275,-1338.4107312242995,0.0,-1369.3357863632991,0.0,-3.0574149466410745,0.0,-6.87494770201738,0.0,0.0,-99599.03669402044,0.0,0.0,2310.493511448236,-60186.7317969552,-6.881888985313708,21058895.45324362,-6.878704180868226,0.0,0.0,0.0,-6.872811273540719,0.0,0.0,-2042.5313318652625,-6.8765137544687605,-6.87352939217817,0.0,-6.870859584407299,0.0,-6.87679829611443,-6.862111753114732,0.0,-6.874434972836752,-97626.45249369701,-1.5256561518472154,-6.87793287106615,-6.8862488381855655,-56203.6778576618,0.0,546491.307805418,-6.881711182795698,489063.8705572499,0.0,0.0,0.0,0.0,-4213.212833554193,0.0,-6.875278086401522,0.0,0.0,0.0,0.0,-6181.1269594359765,0.0,-49167.25836934191,-6.862600619031582,-37198.838090394405,0.0,609365.4542187385,-6.893790829650243,
-0.41515576384064945,0.5178576233098908,0.5178576233098908,0.5848442361593506,0.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,-0.41515576384064945,0.0,0.0,1.0,0.0,-0.41515576384064945,0.5848442361593506,1.0,0.0,0.0,0.0,-0.003230838125951171,0.0,-0.003570518071553427,0.0,-0.41515576384064945,0.0,0.0,0.0,0.0,0.0,0.9546465985888255,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0062877581884000396,0.0,1.0,1.0,-0.006967540241123788,1.0,0.0,0.8052522037130032,0.0,0.9492291745819035,-0.00798622989198581,0.0,0.0,0.0,-0.008665472549739449,1.0,-0.009005021990472354,1.0,1.0,1.0,0.0,0.0,-0.010023438113123121,1.0,0.0,0.0,1.0,1.0,0.4520693024566351,-0.011212304008313367,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.01443773646257226,1.0,0.0,1.0,0.0,-0.003951678420492044,-0.015456345815287447,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,
0.0,,-8.560240675826208,102107.44146564335,,,,,,,0.0,,-98760.75812766573,,,137526.20698267955,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,-7.644546476760297,,,0.0,,0.0,-7.661715289403219,,,,,-1487.1106798126712,,,,,,,0.0,0.0,-99599.03669402044,,,,-51555.108200547766,,17760868.77860153,,,,,,,,-2228.0356354728283,,,,,,,,,,-97626.45249369701,-2.292280465597287,,,-45932.60667247462,,,,,0.0,0.0,0.0,0.0,-4710.370722286665,,,,,,,,,,,-61833.84594569079,,,,
