Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,15.763032156173722,15.763032156173722,0.0,0.0,-23191.989850310696,0.0,-12641.974917090178,2997916480.2660165,-11.072218185901875,0.0,0.0,0.0,8538.039526620225,-11.067681945147342,0.0,863.7683490934141,0.0,-754.010862188079,0.0,0.0,702.4880782000255,0.0,-11.015834090227145,0.0,0.0,0.0,0.0,0.0,0.0,-11.030455412881565,-10.93205869126541,-8119.551048131325,148022.69011537294,0.0,0.0,-10.893290287960554,0.0,0.0,0.0,0.0,0.0,0.0,-11.13202645452111,-10.97971932735527,-10.983124549806234,-68.46531150702504,0.0,0.0,0.0,-11.01103992620483,-67.21431565094099,0.0,-4896.638032979841,0.0,0.0,0.0,0.0,0.0,0.0,-69.95964619326696,0.0,0.0,-68.50951425409585,0.0,-11.131874566577608,-11.077723257418256,0.0,0.0,0.0,0.0,-10.988666463803384,0.0,-4707.471589128443,-10.892460090850363,-11.079125863267109,-10.966401131052407,-72.73287975444691,-11.004836393563892,-11.039454702709918,0.0,0.0,0.0,-11.003768168156967,0.0,0.0,0.0,-10.925661043875152,-10.973166799856699,-11.01317376778752,0.0,-10.976676021440653,0.0,-10.9685734500963,0.0,-10.941620436380617,0.0,-8220.880589791646,0.0,-10.921616317165899,0.0,0.0,
-0.10977977882097223,0.5564370099754151,0.5564370099754151,1.0,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.31438936791527133,0.0,1.0,0.0,0.41154958427065524,0.0,0.0,1.0,0.0,0.7876300515852717,0.0,0.0,0.0,0.0,0.23374701809197718,0.0,0.7033493869036748,1.0,0.2006617448640395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4100169191528498,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,13.565593984763836,13.565593984763836,470024155.59049594,0.0,178765.35262421577,0.0,-13239.41450844484,2817746247.0370803,-13.2248309499264,0.0,0.0,0.0,10694.5895037898,-13.28827629002626,0.0,1211.2121846945229,0.0,-903.3542885267234,0.0,0.0,237.53995085977658,0.0,-13.268504011488403,0.0,0.0,0.0,0.0,-99844.02170871139,0.0,-13.256315758175333,-13.141278668146697,-15645.879170406784,70161.47798853941,0.0,0.0,-13.087548359239008,0.0,0.0,0.0,0.0,0.0,0.0,-13.335477654298302,-13.235633297910681,-13.15236426636693,-83.15142354601994,0.0,0.0,0.0,-13.248828213705565,-81.7776937639428,0.0,-5413.65370257468,0.0,0.0,0.0,0.0,0.0,0.0,-83.9961174025375,0.0,0.0,-82.39187375511392,0.0,-13.315724809479434,-13.243643924142816,0.0,0.0,0.0,0.0,-13.250643737512291,0.0,-5741.273240037568,-13.129284959606593,-13.282743168208981,-13.21970781777054,-85.1523626169801,-13.255257703509415,-13.278058470619726,0.0,0.0,0.0,-13.202145702569396,0.0,0.0,0.0,-13.143872939152061,-13.19994113832945,-13.194461089049582,0.0,-13.180113801019615,0.0,-13.188610387558583,0.0,-13.129695107549196,0.0,-10049.781426257963,0.0,-13.098206234353711,0.0,0.0,
-0.10977977882097223,0.5796488033822215,0.5796488033822215,0.8587286740616641,-0.10977977882097223,1.0,-0.10977977882097223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3168154923539976,0.0,1.0,0.0,0.41395834921160096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057817922679558,1.0,0.020174259917385768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,11.317212120935437,11.317212120935437,536176691.660459,0.0,84344.02076406122,0.0,-24833.926354400217,2963389860.5354238,-15.387270729406737,0.0,0.0,0.0,10642.359655084147,-15.490133096187492,0.0,1843.7537104684743,0.0,-1054.0520920318377,0.0,0.0,14.35902742590406,0.0,-15.439426633616677,0.0,0.0,0.0,0.0,-99844.02170871139,0.0,-15.445875387944398,-15.355572732078144,8885.124287669678,77761.2078625081,0.0,0.0,-15.258188009611331,0.0,0.0,0.0,0.0,0.0,0.0,-15.52157535396691,-15.452584564467543,-15.377409031731077,-96.95877508974809,0.0,0.0,0.0,-15.433776458870852,-95.97425389564887,0.0,-6311.497826383304,0.0,0.0,0.0,0.0,0.0,0.0,-97.82404975066311,0.0,0.0,-96.1933545966167,0.0,-15.530555254779756,-15.459816070069792,0.0,0.0,0.0,0.0,-15.46681782529049,0.0,-6719.235809716323,-15.292461528850254,-15.485433512178133,-15.421486167178955,-99.06476929024211,-15.425548627055832,-15.520355678134365,0.0,0.0,0.0,-15.374359232358984,0.0,0.0,0.0,-15.36938946659211,-15.466726695172838,-15.450742472559796,0.0,-15.369369180130889,0.0,-15.341669709188864,0.0,-15.349058639229042,0.0,-11942.79100701824,0.0,-15.322003275578027,0.0,0.0,
-0.10977977882097223,0.5885482925525861,0.5885482925525861,0.8902695050182129,-0.10977977882097223,1.0,-0.10977977882097223,1.0,0.8984377775686141,1.0,0.0,0.0,0.0,1.0,0.3192481379861456,0.0,1.0,0.0,0.41638895894555455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082043753814107,1.0,0.6084477241398428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32033221104028237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,9.086781438163598,9.086781438163598,923325524.6777927,0.0,-38487.3212311434,0.0,-25519.67719023679,2865301184.3766837,-17.557750553023652,0.0,0.0,0.0,1520.1790339659783,-17.710557611091645,0.0,1983.8272060221352,0.0,-1203.6484212263167,0.0,0.0,250.10452958548558,0.0,-17.62608989328146,0.0,0.0,0.0,0.0,-53908.8246513261,0.0,-17.67021670048416,-17.562010477806325,1548.6987347353133,28682.960359749268,0.0,0.0,-17.45045429817401,0.0,0.0,0.0,0.0,0.0,0.0,-17.76818820751214,-17.653679716051556,-17.545795642072335,-111.34920135521679,0.0,0.0,0.0,-17.62095432667411,-109.58007698458096,0.0,-7310.708544142821,0.0,0.0,0.0,0.0,0.0,0.0,-110.30280200656853,0.0,0.0,-109.18611776368925,0.0,-17.723152656908496,-17.638441036629956,0.0,0.0,0.0,0.0,-17.656466051514144,0.0,-7747.591102889201,-17.467806587708765,-17.684931957395747,-17.587962774836342,-113.37571140800719,-17.643934542604256,-17.683951217710273,0.0,0.0,0.0,-17.598863555045682,0.0,0.0,0.0,-17.565230164211243,-17.710109344814555,-17.691187517295475,0.0,-17.60619007977948,0.0,-17.53207885568554,0.0,-17.54067232273519,0.0,-8922.058727059411,0.0,-17.55171342592803,0.0,0.0,
-0.10977977882097223,0.6143438672402323,0.6143438672402323,0.9286771357259046,-0.10977977882097223,1.0,-0.10977977882097223,1.0,0.1757469637130489,0.6450570801228324,0.0,0.0,0.0,1.0,0.3216807664038365,0.0,1.0,0.0,0.41880180296482034,0.0,0.0,1.0,0.0,0.5404356452743059,0.0,0.0,0.0,0.0,0.0,0.0,0.7106169094577712,1.0,0.432514257642616,0.6441332463363199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46955407153460876,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,6.920848547888454,6.920848547888454,903728948.0670103,0.0,16592.520545166277,0.0,-25963.20176451397,3588764267.0157156,-19.737055957040866,0.0,0.0,0.0,453.72425177552213,-19.869295859069098,0.0,2196.8603678554937,0.0,-1353.218100777347,0.0,0.0,724.2935095728608,0.0,-19.821257928560954,0.0,0.0,0.0,0.0,-73422.76084162013,0.0,-19.858559732179856,-19.70759404632554,-42757.16557831811,32278.9255536095,0.0,0.0,-19.65214798746456,0.0,0.0,0.0,0.0,0.0,0.0,-20.02880109101534,-19.846918279130477,-19.70585197098262,-125.01620918222761,0.0,0.0,0.0,-19.764902000548318,-123.55406393024896,0.0,-8149.88451671334,0.0,0.0,0.0,0.0,0.0,0.0,-124.88059414004965,0.0,0.0,-122.96423586677702,0.0,-19.915714751929045,-19.850929694381193,0.0,0.0,0.0,0.0,-19.873304541091784,0.0,-8624.501758038386,-19.665909260846092,-19.86707069183467,-19.69004851623322,-126.96732662938302,-19.840044720112928,-19.838528946856968,0.0,0.0,0.0,-19.841704545207904,0.0,0.0,0.0,-19.756647833972238,-19.893174604236265,-19.909854136116337,0.0,-19.766716595899197,0.0,-19.7085886249115,0.0,-19.737899768631905,0.0,-16033.38520812658,0.0,-19.781237587259966,0.0,0.0,
-0.10977977882097223,0.6459063845967313,0.6459063845967313,0.9678067547668157,-0.10977977882097223,1.0,-0.10977977882097223,1.0,0.33999388574221145,0.30570792709818306,0.0,0.0,0.0,1.0,0.32409881557512515,0.0,1.0,0.0,0.4212142171511273,0.0,0.0,1.0,0.0,0.5428780361250979,0.0,0.0,0.0,0.0,0.0,0.0,0.7130426540463431,1.0,0.0,0.7181242997079295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23400228395692738,1.0,0.6835451056475319,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
0.0,4.749930294667138,,2010036099.968583,,,,-28140.39102011292,,,0.0,0.0,0.0,-5249.824779809787,,,,,,,,,,,,,,,-31497.82725357155,0.0,-22.04046456195647,,-14237.477646645551,,0.0,0.0,-21.810964320757193,,,,,,,,,,,,,,,,,-9286.33148265061,,,,,,,,,,-136.7664032848843,,,,,,,,,,-9508.058527231275,,,,,,,,,,,,0.0,0.0,-21.96397981281916,,,,,,,,,,-16464.905273629774,,,0.0,,
-0.10977977882097223,1.0,,0.9901016817675748,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7154789260089265,,0.05394887679415376,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.18488217285754946,,,,,,,,,,1.0,,,0.0,,
0.0,2.537213372430415,,1202359191.0782914,,,,-18335.168770542718,,,0.0,0.0,0.0,-8246.280136234796,,,,,,,,,,,,,,,57247.333752123115,0.0,-24.263050374545855,,-19028.96617512808,,0.0,0.0,-24.004383847364807,,,,,,,,,,,,,,,,,-10158.905289290182,,,,,,,,,,-149.65334195825562,,,,,,,,,,-10461.800378895903,,,,,,,,,,,,0.0,0.0,-24.141850230109412,,,,,,,,,,-21348.31451616618,,,0.0,,
-0.10977977882097223,0.6984597349623778,,1.0,,,,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.7179004156101815,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.3315918155827517,,,,,,,,,,1.0,,,0.0,,
0.0,0.34887754765804857,,0.0,,,,-17484.988756482402,,,0.0,0.0,0.0,-15104.147606708939,,,,,,,,,,,,,,,49586.204090327024,0.0,-26.457131233168184,,49976.64671156416,,0.0,0.0,-26.178052739749546,,,,,,,,,,,,,,,,,-11672.569687832103,,,,,,,,,,-163.97059839696158,,,,,,,,,,-11261.83193610821,,,,,,,,,,,,0.0,0.0,-26.413966023450484,,,,,,,,,,-23686.146880272092,,,0.0,,
