Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
0.0,,-513.0220813534397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.726403328532,,4765.895418035012,,,,,,,,,,,,,,,,,,,,-1942.5124331948318,-5895.839177420654,492.8331805890193,-1133.907907279252,-963.7012717730104,,-1714.053581331973,-2298.001284833721,-1128.2272450673918,1064.4472005718708,,,-11500.633848812722,-712.1122135336336,,
0.0,,-215.40472746458545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.082766283158,,6412.150458008837,,,,,,,,,,,,,,,,,,,,-3820.1243810411834,-4870.329905573977,567.4186078026542,-1050.6932252583792,-514.6847359408566,,-1110.7004101228958,-2799.724981025298,-1217.2608841878537,396.0200403408817,,,-12819.69321532223,-1847.5225343356724,,
0.0,,204.7337073202507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.733797871755,,6464.469729303033,,,,,,,,,,,,,,,,,,,,-5842.555629664959,-6153.988024805978,477.34144032237236,-1213.481898545986,-161.28425342045375,,26.640055636351462,-2791.094326650171,-841.8904458250327,556.7999943814793,,,-12295.234885883852,-792.6066450061335,,
308.2127318772691,,1380.607864177582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377.8382977248402,,7553.752370499307,,,,,,,,,,,,,,,,,,,,-5497.344470683369,-7130.913504131124,864.5403065552819,-2198.740022109676,151.13820700751967,,347.1907223810267,-2505.023657252168,-516.6279594077059,167.28003532104776,,,-11804.437406008641,348.22502306013484,,
579.7215393078368,,2352.4771483228105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725.833653874128,,7375.968708638655,,,,,,,,,,,,,,,,,,,,-5525.830484022124,-5992.769490264807,912.1745857654605,-2331.5463381426234,461.5644278861437,,-407.1647315496666,-2422.6058171624463,-421.28110359219136,968.7840988143726,,,-11362.098219818392,-1336.8983796315442,,
1184.462957590964,,3425.2828709673777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3493.7595725119463,,8680.868460010315,,,,,,,,,,,,,,,,,,,,-5623.428315938363,-7116.6714556999505,1140.5182341713225,-3812.5921415471093,-1533.8867331334768,,-1018.1652990225703,-2071.2031619043264,-987.2059026696079,1325.8375121638528,,,-10740.523788563441,-518.1603563943645,,
337.90691216135747,,2658.4625161268486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5048.759884869913,,8896.374908482365,,,,,,,,,,,,,,,,,,,,-7314.362992985494,-5931.210763956289,-51.843238867339096,-3957.101525365346,-1526.3332000525988,,-1691.2759800254717,-2438.7535123887064,459.3738650565938,1520.3587067188346,,,-12036.439215862803,-2957.362224030716,,
-126.4777976860496,,3268.9248322954227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428.218762849574,,9277.791212200565,,,,,,,,,,,,,,,,,,,,-8852.335139725445,-7071.414700659792,-82.00573903182521,-3955.78594744968,-1608.8171470281086,,-2403.451237233574,-2212.2005375271256,1013.217015481845,867.919116396064,,,-11346.242976695983,-4491.387701346146,,
-713.2315755070886,,2970.066315451215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.594156219755,,8512.771630638963,,,,,,,,,,,,,,,,,,,,-8041.392582883564,-6526.603345670475,135.95555634619086,-3642.2047388992796,-1728.1693938050303,,-3003.295052984671,-1896.8799351720663,388.684645376532,743.5672403575882,,,-10795.903097194256,-3688.697054369404,,
-40.17612551720231,,3208.661414933158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670.5808387768193,,7375.796590453305,,,,,,,,,,,,,,,,,,,,-7369.384977680442,-5242.191261094602,-268.35658736796177,-2919.5755359285977,-3420.9965318194736,,-2893.796238683921,-1756.786856330902,521.6700138987944,915.1450610855536,,,-12148.106130441956,-2671.341284673632,,
-830.8152056926483,,3238.89888660032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3691.4458197625063,,8077.537127355434,,,,,,,,,,,,,,,,,,,,-9291.635583758762,-5607.469827474124,301.07824393526244,,-4219.162030444888,,-2603.7524073007226,-3079.075610960819,582.0324543710594,176.63470797437185,,,-11692.969984948868,,,
-404.8869939726428,,3715.33107787669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743.613548256166,,7514.983663043706,,,,,,,,,,,,,,,,,,,,-8332.51555039297,-5805.652298409725,283.4659634682175,,-3681.6253849033965,,-3004.1326150336245,-3075.726817446848,-138.93907803100592,751.3074566832802,,,-13153.210542653484,,,
-60.5039751950535,,3951.8310474065365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.306044460289,,7988.920415191882,,,,,,,,,,,,,,,,,,,,-10020.692978047795,-5795.67367200469,134.4671890624013,,-4033.9120958684653,,-2886.342580079625,-2527.343607788702,77.77047608059365,473.2650442037266,,,-12230.625128261352,,,
610.0207322948263,,5320.117343400721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060.772009307664,,7666.922140006209,,,,,,,,,,,,,,,,,,,,-11381.815871788393,-5724.5524288667075,-1008.2660779172875,,-2839.397416658874,,-2661.0041366122896,-2123.910293391644,-75.58360149222426,-960.2655304468062,,,-11089.793699905174,,,
1111.418977446825,,5599.793810999472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028.314032021706,,7398.468142401776,,,,,,,,,,,,,,,,,,,,-10437.21040337121,-5939.088283221179,-1086.5076063543092,,-3233.4077298793127,,-2592.749014032728,-2192.223792461722,802.4746441919706,-2115.522688050143,,,-12833.12775173958,,,
2406.5080889838136,,7544.790130949346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3939.8121082191938,,7804.965501140861,,,,,,,,,,,,,,,,,,,,-11924.002242462244,-5626.829142097078,-2673.5309129171073,,-2738.0295672306383,,-2297.509164341449,-2830.663339169754,1170.0761855909368,-2853.0339539085544,,,-12076.899411333463,,,
