Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30
0.5102584468302005,,0.4999773848164429,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.007338392824749462,,-2.050187904664199,,,,,,,,,,2785.077042173667,,,,,,,,,,,,-13734.607241999693,,,,,,0.012510504020610824,,
0.5102584468302005,,0.4998285669227522,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.008164615035639144,,-2.049361682453309,,,,,,,,,,29444.5755551841,,,,,,,,,,,,-17013.907559204963,,,,,,0.014043474133359268,,
0.5102584468302005,,0.4996702131681295,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.004340473344200291,,-2.053185824144748,,,,,,,,,,36773.30420008412,,,,,,,,,,,,-19419.107752720913,,,,,,0.016435904093668796,,
0.5102584468302005,,0.49952154130283444,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.008356887774425559,,-2.0491694097145228,,,,,,,,,,21283.331026365035,,,,,,,,,,,,-16233.1709815777,,,,,,0.01769363204948604,,
0.5102584468302005,,0.4993874569530988,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.011345942446496338,,-2.046180355042452,,,,,,,,,,28021.197195355082,,,,,,,,,,,,-12817.869517013809,,,,,,0.016525407510926016,,
0.5102584468302005,,0.4992389597543081,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.010448713961523026,,-2.0470775835274253,,,,,,,,,,34903.936657862854,,,,,,,,,,,,-12864.035263216589,,,,,,0.01983759603172075,,
0.5102584468302005,,0.4990719507021595,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.012839173316024244,,-2.044687124172924,,,,,,,,,,11889.705546639743,,,,,,,,,,,,-13654.8165886754,,,,,,0.023358060512691736,,
0.5102584468302005,,0.4989184429709684,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.016183776955585927,,-2.0413425205333624,,,,,,,,,,7827.999391907957,,,,,,,,,,,,-14569.62476798224,,,,,,0.026442233982379548,,
0.5102584468302005,,0.4987657285202613,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,0.9971957035381205,,
0.0163691437774105,,-2.041157153711538,,,,,,,,,,12808.878116908032,,,,,,,,,,,,-12790.279011948558,,,,,,,,
0.5102584468302005,,0.7196993262583109,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.018053779436741024,,-2.0394725180522073,,,,,,,,,,26167.115330523782,,,,,,,,,,,,-7529.585431894928,,,,,,,,
0.5102584468302005,,0.49845965362055467,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.017181501869345084,,-2.0403447956196032,,,,,,,,,,40213.8074618197,,,,,,,,,,,,-8027.082984185181,,,,,,,,
0.5102584468302005,,0.49829748874329455,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.023135190320317633,,-2.0343911071686307,,,,,,,,,,53514.153057390446,,,,,,,,,,,,-10523.046298930392,,,,,,,,
0.5102584468302005,,0.5242298256606608,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.022152929450385273,,-2.035373368038563,,,,,,,,,,77230.99619563765,,,,,,,,,,,,-10181.121807397678,,,,,,,,
0.5102584468302005,,0.637327693028189,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.018056765300570987,,-2.0394695321883773,,,,,,,,,,84879.15135406176,,,,,,,,,,,,-7833.642225382864,,,,,,,,
0.5102584468302005,,0.49782506383850744,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0251040314178681,,-2.0324222660710802,,,,,,,,,,83301.75043371672,,,,,,,,,,,,-11225.65646143588,,,,,,,,
0.5102584468302005,,0.49765990656334025,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.031030902508064173,,-2.026495394980884,,,,,,,,,,91646.95235807972,,,,,,,,,,,,-17614.87041164028,,,,,,,,
0.5102584468302005,,0.6352572189548678,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.03039248794084415,,-2.027133809548104,,,,,,,,,,79520.15817721852,,,,,,,,,,,,-16582.338673829305,,,,,,,,
0.5102584468302005,,0.9013260180837479,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0287906147132162,,-2.028735682775732,,,,,,,,,,71654.61667284908,,,,,,,,,,,,-16952.793436674387,,,,,,,,
0.5102584468302005,,0.4972051727358513,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.03348141834430862,,-2.0240448791446397,,,,,,,,,,65697.65777297845,,,,,,,,,,,,-14658.996937957869,,,,,,,,
0.5102584468302005,,0.49708224780302035,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.03481437680602539,,-2.022711920682923,,,,,,,,,,58116.173640637775,,,,,,,,,,,,-13419.656694159261,,,,,,,,
0.5102584468302005,,0.6691809741389294,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04079409431142267,,-2.0167322031775257,,,,,,,,,,73995.37868120891,,,,,,,,,,,,-16196.36619325736,,,,,,,,
0.5102584468302005,,0.49679517087047886,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04040331699070521,,-2.017122980498243,,,,,,,,,,80528.29408203586,,,,,,,,,,,,-16748.494277762104,,,,,,,,
0.5102584468302005,,0.496655938897421,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04275975935161114,,-2.014766538137337,,,,,,,,,,62928.8280832812,,,,,,,,,,,,-22270.00331110436,,,,,,,,
0.5102584468302005,,0.49650614282729405,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04561702017963398,,-2.0119092773093143,,,,,,,,,,72759.83129695646,,,,,,,,,,,,-18445.62516173364,,,,,,,,
0.5102584468302005,,0.49635819691274974,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04614047022187151,,-2.011385827267077,,,,,,,,,,79476.27678293354,,,,,,,,,,,,-19940.697209764345,,,,,,,,
0.5102584468302005,,0.838351235238795,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04872689369949512,,-2.008799403789453,,,,,,,,,,93085.84359241265,,,,,,,,,,,,-18570.970069559524,,,,,,,,
0.5102584468302005,,0.4960404232042416,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05216747614031192,,-2.0053588213486364,,,,,,,,,,88195.44293091277,,,,,,,,,,,,-11637.803162470096,,,,,,,,
0.5102584468302005,,0.4958897984727065,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.049092494329670444,,-2.008433803159278,,,,,,,,,,96546.28636621035,,,,,,,,,,,,-15375.20480883235,,,,,,,,
0.5102584468302005,,0.7206589130841201,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05392945218773093,,-2.0035968453012174,,,,,,,,,,99517.30039168027,,,,,,,,,,,,-13145.15551430048,,,,,,,,
0.5102584468302005,,0.5682452121107135,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0578252103732666,,-1.9997010871156817,,,,,,,,,,97435.26593625706,,,,,,,,,,,,-8246.706005284388,,,,,,,,
0.5102584468302005,,0.49547154115613096,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.059244012751150876,,-1.9982822847377975,,,,,,,,,,95090.38772993404,,,,,,,,,,,,-7714.753114856183,,,,,,,,
0.5102584468302005,,0.49531804141543406,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.06062177491548937,,-1.996904522573459,,,,,,,,,,78374.54735306467,,,,,,,,,,,,-8757.120532455272,,,,,,,,
0.5102584468302005,,0.4951658833340457,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0581765098759206,,-1.9993497876130277,,,,,,,,,,77670.30008334166,,,,,,,,,,,,-11677.888956904193,,,,,,,,
0.5102584468302005,,0.4950037776510106,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05689768455340527,,-2.000628612935543,,,,,,,,,,78132.22467132425,,,,,,,,,,,,-10611.639811993402,,,,,,,,
0.5102584468302005,,0.49485921668108146,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05304032418644056,,-2.0044859733025078,,,,,,,,,,81621.52414471822,,,,,,,,,,,,-8830.615338209682,,,,,,,,
0.5102584468302005,,0.4947128752270018,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05227116803871468,,-2.0052551294502337,,,,,,,,,,89533.18488586886,,,,,,,,,,,,-13212.6867257236,,,,,,,,
0.5102584468302005,,0.49456938695370384,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.04819260601652786,,-2.0093336914724205,,,,,,,,,,94926.08204610768,,,,,,,,,,,,-12508.901215584832,,,,,,,,
0.5102584468302005,,0.4944204396099272,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05347148084547371,,-2.0040548166434746,,,,,,,,,,122079.65883045623,,,,,,,,,,,,-11232.57287083102,,,,,,,,
0.5102584468302005,,0.49426042637698314,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0560546108026756,,-2.0014716866862727,,,,,,,,,,120146.17960005018,,,,,,,,,,,,-10761.26975808738,,,,,,,,
0.5102584468302005,,0.49411944938212116,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.057582372915931046,,-1.9999439245730173,,,,,,,,,,113476.68412866202,,,,,,,,,,,,-6756.497222172155,,,,,,,,
0.5102584468302005,,0.4939545310039344,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05621518928091973,,-2.0013111082080286,,,,,,,,,,102435.24035032967,,,,,,,,,,,,-5152.932370761584,,,,,,,,
0.5102584468302005,,0.49378143469706176,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05769310405594297,,-1.9998331934330054,,,,,,,,,,104702.11321238361,,,,,,,,,,,,-5826.4853556255985,,,,,,,,
0.5102584468302005,,0.49362763881447025,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05537195106444415,,-2.002154346424504,,,,,,,,,,100728.71255364412,,,,,,,,,,,,-2794.440946960691,,,,,,,,
0.5102584468302005,,0.49348310260787853,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.05816958428476937,,-1.999356713204179,,,,,,,,,,104643.59272244343,,,,,,,,,,,,-5042.945440729236,,,,,,,,
0.5102584468302005,,0.49332179107555535,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.06138596132223029,,-1.996140336166718,,,,,,,,,,95025.58542870957,,,,,,,,,,,,-3841.6268079948204,,,,,,,,
0.5102584468302005,,0.4931691227139217,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.06136149904341437,,-1.996164798445534,,,,,,,,,,94706.98308306007,,,,,,,,,,,,-4756.330555100285,,,,,,,,
0.5102584468302005,,0.4930531071639658,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.06806841200159397,,-1.9894578854873544,,,,,,,,,,81251.93409335904,,,,,,,,,,,,-3415.2714532721875,,,,,,,,
0.5102584468302005,,0.49289942340688897,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07050384796457365,,-1.9870224495243747,,,,,,,,,,80266.70125949135,,,,,,,,,,,,-4861.659455505287,,,,,,,,
0.5102584468302005,,0.4927292267433566,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.06830988998990506,,-1.9892164074990433,,,,,,,,,,78414.6313560725,,,,,,,,,,,,-572.8228272639244,,,,,,,,
0.5102584468302005,,0.4925576947377306,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07037858774128836,,-1.98714770974766,,,,,,,,,,80890.2115549297,,,,,,,,,,,,2493.698374071071,,,,,,,,
0.5102584468302005,,0.4924153337348636,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07221570487308782,,-1.9853105926158605,,,,,,,,,,60266.30037678036,,,,,,,,,,,,2430.0618597765133,,,,,,,,
0.5102584468302005,,0.4922798690573532,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07412886031670496,,-1.9833974371722434,,,,,,,,,,74320.60893232524,,,,,,,,,,,,2043.5806533546856,,,,,,,,
0.5102584468302005,,0.49211892750576314,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.08273343803011812,,-1.9747928594588302,,,,,,,,,,89954.6750999649,,,,,,,,,,,,527.5096546874411,,,,,,,,
0.5102584468302005,,0.4919766776719129,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07888061706034932,,-1.978645680428599,,,,,,,,,,100762.53317395301,,,,,,,,,,,,6656.437882285565,,,,,,,,
0.5102584468302005,,0.49182574314949506,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.08191443979740143,,-1.975611857691547,,,,,,,,,,113733.93708254595,,,,,,,,,,,,3906.6689580928505,,,,,,,,
0.5102584468302005,,0.4916746408905274,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.07947982352925465,,-1.9780464739596937,,,,,,,,,,95871.13719788959,,,,,,,,,,,,6778.25381279728,,,,,,,,
0.5102584468302005,,0.49152555612323423,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.08211077594023664,,-1.9754155215487117,,,,,,,,,,112197.04018290082,,,,,,,,,,,,10086.247584177952,,,,,,,,
0.5102584468302005,,0.4913756802607787,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.0881351672578603,,-1.969391130231088,,,,,,,,,,119149.95051394051,,,,,,,,,,,,9606.296252734217,,,,,,,,
0.5102584468302005,,0.4912480216086294,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,0.9971957035381205,,,,,,,,
0.09110783955838997,,-1.9664184579305584,,,,,,,,,,119873.91596990079,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.491078870392181,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09770101317553781,,-1.9598252843134105,,,,,,,,,,126468.80995830338,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.49092966490064016,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09636990523722488,,-1.9611563922517234,,,,,,,,,,140034.72759299946,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.49077066039153805,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.0944300123519497,,-1.9630962851369986,,,,,,,,,,136386.91041660117,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.49062623430850894,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
0.09672542050248012,,-1.9608008769864682,,,,,,,,,,132250.87859570747,,,,,,,,,,,,,,,,,,,,
0.5102584468302005,,0.4904614083433958,,,,,,,,,,0.5102584468302005,,,,,,,,,,,,,,,,,,,,
